Input_query	original_response	predicted_response	predicted_response_orig	kv_entities	predicted_ent
okay thanks	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what is the agenda of my meeting today	your agenda for your meeting today is go_over_budget	your meeting is on friday at 2pm 	<sos> your meeting is on friday at @time 	['go_over_budget', 'today', 'meeting']	['meeting', '2pm']
is it cloudy in cleveland today	it is cloudy right now in cleveland	it s not gonna drizzle in this week 	<sos> it s not gonna drizzle in this week 	['cleveland', 'cloudy']	['cleveland']
thanks	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what is the date of my yoga_activity and who will be attending it	you have four yoga_activity scheduled one on monday with alex two on friday with sister and one with marie and one on the_17th with martha	you have two one on monday at 1pm with your alex and one on monday with your alex 	<sos> you have two one on @date at @time with your @party and one on @date with your @party 	['marie', 'alex', 'friday', 'monday', 'sister', 'martha', 'yoga_activity', 'the_17th']	['alex', 'yoga_activity', 'monday', '1pm']
thank you	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
get me the weather report for this week	what city do you want the weather for	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
exeter	it will be dry other than sunday and the temperatures are expected to be between 70f - 100f monday and tuesday 30f - 40f wednesday 40f - 60f thursday and 80f - 100f friday to sunday	it will be 70f - 90f on monday 90f - 100f tuesday 30f - 30f - 40f 	<sos> it will be @monday_low - @monday_high on monday @tuesday_low - @tuesday_high tuesday @wednesday_low - @wednesday_low - @wednesday_high 	['thursday', '70f', '80f', 'dry', 'tuesday', 'wednesday', 'sunday', 'friday', 'monday', '60f', '100f', '30f', '40f']	['90f', '70f', '100f', '30f', 'exeter', '40f']
thanks	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
car find out the time and parties attending for my tennis_activity	your tennis_activity is set for 11am with jon in attendance	your jon will be attending your jon on friday at 11am 	<sos> your @party will be attending your @party on friday at @time 	['jon', 'tennis_activity', '11am']	['tennis_activity', '11am', 'jon']
thanks	happy to help	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
is it gonna be any blizzard on tuesday in alhambra	there is not gonna be any blizzard this week in alhambra on tuesday it will rain	there will not be any rain this week in alhambra 	<sos> there will not be any rain this week in @entity 	['blizzard', 'alhambra', 'tuesday', 'rain', 'week']	['alhambra']
thank you	you are very welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what s the forecast report	what city do you want to hear the forecast report from	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
camarillo please tell me if it will be foggy on friday	it will be stormy in camarillon on friday	it will not be overcast this week in camarillo 	<sos> it will not be overcast this week in @entity 	['friday', 'stormy']	['camarillo']
thank you	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
take me to the nearest grocery_store	there is a safeway 2_miles away would you like to get its address	the nearest one is safeway it s @road_block_nearby away 	<sos> the nearest one is @poi it s @road_block_nearby away 	['safeway', '2_miles']	['safeway', 'grocery_store']
yes	safeway is at 452_arcadia_pl	setting navigation to quickest route to @poi 	<sos> setting navigation to quickest route to @poi 	['safeway', '452_arcadia_pl']	['<no_ent>']
thank you car pick a route with no_traffic and let s go there	the only route has moderate_traffic is that going to be okay	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	['moderate_traffic']	['<no_ent>']
where is the nearest grocery_store with no_traffic	safeway is the only grocery_store listed it has moderate_traffic will that be ok	the nearest one is safeway it s @no_traffic away 	<sos> the nearest one is @poi it s @no_traffic away 	['safeway', 'moderate_traffic', 'grocery_store']	['safeway', 'grocery_store']
yes please set the gps for there	setting destination now	setting gps for quickest route now 	<sos> setting gps for quickest route now 	[]	['<no_ent>']
thank you	you re welcome	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
i need to find out some info for my optometrist_appointment the date and time please	okay which one i have one for the_12th at 9am and one for the_4th at 5pm	your next optometrist_appointment is on the_4th at 5pm 	<sos> your next @entity is on @date at @time 	['9am', 'the_12th', 'the_4th', '5pm']	['optometrist_appointment', '5pm', 'the_4th']
that will do thanks	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
who s showing up for tennis and what s the date on that	jon and jeff will be attending your tennis_activity	you have two tennis scheduled one on the_8th with your jon and one on the_8th with your jon 	<sos> you have two tennis scheduled one on @date with your @party and one on @date with your @party 	['jon', 'jeff', 'tennis_activity']	['the_8th', 'tennis_activity', 'jon']
what time will they be there	they will be there at 1pm	your next football_activity is scheduled for @time on friday at @time 	<sos> your next football_activity is scheduled for @time on friday at @time 	['1pm']	['<no_ent>']
thank you assistant	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what is on my schedule today	you have an optometrist_appointment today at 1pm	what location do you want the weather for 	<sos> what location do you want the weather for 	['1pm', 'optometrist_appointment', 'today']	['<no_ent>']
is there a parking_garage within 2_miles	yes i have one listed that is 1_miles away	there is palo_alto_garage_r @moderate_traffic away 	<sos> there is @poi @moderate_traffic away 	['1_miles']	['palo_alto_garage_r', 'parking_garage']
that s great please pick the quickest route and send me the address on screen thank you	then let s go at palo_alto_garage_r i sent the info on your screen	the address is @address i sent the info on your screen drive carefully 	<sos> the address is @address i sent the info on your screen drive carefully 	['palo_alto_garage_r']	['panda_express']
fantastic thanks car	you are welcome	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
what time do i take my medicine and who is attending	currently you are taking_medicine on two occasions one is on the_13th at 4pm with your mother the other is on monday at 11am with marie	you have a medicine on friday at @time with your @party 	<sos> you have a @entity on friday at @time with your @party 	['mother', '11am', 'marie', 'the_13th', 'monday', '4pm', 'taking_medicine']	['medicine']
please let me know the weather forecast for tomorrow	what city are you interested in the forecast for	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
los_angeles	it will snow in los_angeles tomorrow with a low of 70f and a high of 90f	it will be 80f - 90f on monday snow on tuesday cloudy on wednesday rain on thursday 	<sos> it will be @monday_low - @monday_high on monday @tuesday on tuesday @wednesday on wednesday @thursday on thursday 	['90f', '70f', 'tomorrow', 'snow', 'los_angeles']	['90f', 'snow', 'cloudy', '80f', 'rain', 'los_angeles']
thank you	no problem	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
give me directions to the closest grocery_store	we re 3_miles away from willows_market but there is a car_collision_nearby	the nearest one is willows_market it s @road_block_nearby away 	<sos> the nearest one is @poi it s @road_block_nearby away 	['willows_market', 'car_collision_nearby', '3_miles']	['grocery_store', 'willows_market']
what is the next closest location	i m sorry but there are no other options nearby	yes it is located at 269_alger_drive 	<sos> yes it is located at 269_alger_drive 	[]	['<no_ent>']
ok well make a route to the willows_market then try to avoid the car accident	ok driver making a route to willows_market and avoiding the car accident	the address is @@address i sent the info on your screen drive carefully 	<sos> the address is @@address i sent the info on your screen drive carefully 	['willows_market']	['@@address', 'jills_house']
that s great thank you car	you are welcome driver	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
find me a tea house	there is cafe_venetia that s 4_miles away at 269_alger_dr	there is no starbucks nearby 	<sos> there is no starbucks nearby 	['cafe_venetia', '4_miles', '269_alger_dr']	['coffee_or_tea_place']
is there an alternate route and is this the quickest way there	there is no_traffic on our route i ve set the navigation there	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	['no_traffic']	['<no_ent>']
thank you	you re welcome	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
will it be dry in new_york on wednesday	it will be dry wednesday in new_york	no it s not gonna be humid in this week 	<sos> no it s not gonna be humid in this week 	['new_york', 'dry', 'wednesday']	['new_york']
thank you so much	no problem	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
take me to the mall to buy some clothes	would you prefer stanford_shopping_center which is 7_miles away with no_traffic or ravenswood_shopping_center which is 1_miles away with a road_block_nearby	we are 6_miles away from ravenswood_shopping_center would you like to go there 	<sos> we are 6_miles away from ravenswood_shopping_center would you like to go there 	['stanford_shopping_center', 'ravenswood_shopping_center', 'road_block_nearby', '7_miles', '1_miles', 'no_traffic']	['shopping_center']
i am guessing ravenswood would be faster let s go there	setting directions to 434_arastradero_rd now	setting navigation the quickest route 	<sos> setting navigation the quickest route 	['434_arastradero_rd']	['jills_house']
thank you very much car	you are welcome	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
what time is my lab_appointment for	your next lab_appointment is next monday at 2pm	your @party will be attending your lab_appointment on monday at 2pm 	<sos> your @party will be attending your @entity on @date at @time 	['lab_appointment', 'monday', '2pm']	['monday', '2pm', 'lab_appointment']
where are there chinese_restaurant around	there is a chef_chu_s and a tai_pan	there is a chef_chu_s @moderate_traffic away 	<sos> there is a @poi @moderate_traffic away 	['tai_pan', 'chef_chu_s']	['chef_chu_s', 'chinese_restaurant']
whichever is the fastest to get to	that would be chef_chu_s	the closest restaurant is 4_miles away would you like the address 	<sos> the closest restaurant is 4_miles away would you like the address 	['chef_chu_s']	['jing_jing']
what is the address	chef_chu_s is at 593_arrowhead_way	@address we re @no_traffic away 	<sos> @address we re @no_traffic away 	['593_arrowhead_way', 'chef_chu_s']	['jing_jing']
thank you	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
tell me the weather report in durham for this week	what days are you interested in	it will not be overcast in this week 	<sos> it will not be overcast in this week 	[]	['durham']
the entire week	it will be stormy on monday the lowest_temperature on tuesday hot on wednesday the hottest temperatures on thursday and friday snow on saturday and clear_skies on sunday in durham	it is not predicted to rain in this week 	<sos> it is not predicted to rain in this week 	['stormy', 'hot', 'lowest_temperature', 'saturday', 'durham', 'tuesday', 'wednesday', 'friday', 'clear_skies', 'monday', 'sunday', 'snow', 'thursday']	['durham']
perfect	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
is it gonna be foggy in exeter on next_week	there is no fog in the forecast for exeter next_week	no it s not gonna be humid in this week 	<sos> no it s not gonna be humid in this week 	['exeter', 'next_week']	['exeter']
thanks	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
find out the parties joining me and date for my doctor_appointment	you have 4 doctor_appointment scheduled marie on the_15th your brother on wednesday your mother on the_20th and ana on the_12th	you have two doctor_appointment scheduled one on wednesday with brother and one on wednesday with your brother 	<sos> you have two @entity scheduled one on @date with @party and one on @date with your @party 	['mother', 'the_12th', 'doctor_appointment', 'marie', 'the_15th', 'wednesday', 'brother', 'the_20th', 'ana']	['doctor_appointment', 'brother', 'wednesday']
cool thanks	my pleasure goodbye	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
find out when my next conference	friday at 3pm	your next meeting is on friday at 3pm 	<sos> your next meeting is on @date at @time 	['friday', '3pm']	['friday', 'conference', '3pm']
can you find me a chinese_restaurant that is within 5_miles	chef_chu_s is 5_miles away	there is a jing_jing @moderate_traffic away 	<sos> there is a @poi @moderate_traffic away 	['5_miles', 'chef_chu_s']	['jing_jing', 'chinese_restaurant']
how is the traffic to there	there is currently no_traffic	there is moderate_traffic on our way 	<sos> there is moderate_traffic on our way 	['no_traffic']	['chinese_restaurant']
sounds good set the gps please	gps set happy to assist you	setting gps for quickest route to @poi 	<sos> setting gps for quickest route to @poi 	[]	['<no_ent>']
what s the temperature going to be for the week	in what city are you asking	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
durham	the temperature in durham will be lowest_temperature low of 70f high of 90f tuesday highest_temperature low of 40f high of 60f thursday	it will be 90f - 100f on monday 70f - 90f tuesday 80f - 80f - 90f 	<sos> it will be @monday_low - @monday_high on monday @tuesday_low - @tuesday_high tuesday @wednesday_low - @wednesday_low - @wednesday_high 	['90f', '70f', 'lowest_temperature', 'durham', 'highest_temperature', 'tuesday', '60f', 'thursday', '40f']	['90f', '70f', '100f', 'durham', '80f']
thank you car	you re very welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
check the date and time of my doctorappointment	your appointment is for tuesday at 11am	your doctorappointment is on friday at 1pm 	<sos> your doctorappointment is on friday at 1pm 	['tuesday', '11am']	['<no_ent>']
where can i buy groceries	there is a safeway 4_miles away	there is a safeway nearby 	<sos> there is a @poi nearby 	['safeway', '4_miles']	['safeway', 'grocery_store']
what is the address	safeway is located at 452_arcadia_pl with a road_block_nearby	@address i sent the info on your screen drive carefully 	<sos> @address i sent the info on your screen drive carefully 	['road_block_nearby', 'safeway', '452_arcadia_pl']	['sigona_farmers_market']
ouch this sounds awful but patience please set the gps to go there	i sent the fastest route on your gps drive carefully	setting gps for quickest route 	<sos> setting gps for quickest route 	[]	['<no_ent>']
thank you car	you re welcome	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
find a coffee place	philz serves coffee and is 6_miles away at 583_alester_ave	there is no starbucks nearby 	<sos> there is no starbucks nearby 	['583_alester_ave', 'philz', '6_miles']	['coffee_or_tea_place']
sounds great let s go there	there is no_traffic on the 6_miles route to philz enjoy	setting gps for quickest route now 	<sos> setting gps for quickest route now 	['philz', '6_miles', 'no_traffic']	['<no_ent>']
thank you	you re welcome	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
where is a nearby parking_garage	the nearest one is palo_alto_garage_r it s just 1_miles away	the nearest one is stanford_oval_parking @road_block_nearby away at 610_amarillo_ave 	<sos> the nearest one is @poi @road_block_nearby away at @@address 	['1_miles', 'palo_alto_garage_r']	['stanford_oval_parking', '610_amarillo_ave', 'parking_garage']
oh great job thanks	you re welcome	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
will it rain next_week	what location do you want me to check if it will be rainy	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
los_angeles please	next_week it will rain on saturday in los_angeles	it is not predicted to rain this week 	<sos> it is not predicted to rain this week 	['los_angeles', 'rain', 'saturday', 'next_week']	['los_angeles']
thank you	anytime	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
i want to find the agenda location and time for my meeting	you have two meeting scheduled one at 4pm in conference_room_102 to discuss_the_company_picnic and one at 6pm in 100_conference_room to go over the quarterly report	your next meeting is scheduled for 6pm on friday at 6pm 	<sos> your next meeting is scheduled for @time on friday at @time 	['discuss_the_company_picnic', 'conference_room_102', 'meeting', '4pm', '6pm']	['meeting', '6pm']
thanks	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what time is my next tennis_activity and who will be attending	your next tennis_activity is on the_4th at 5pm with your mother	you have two dinners scheduled one on the_13th with tom and one on the_13th with your tom 	<sos> you have two dinners scheduled one on @date with @party and one on @date with your @party 	['5pm', 'mother', 'the_4th', 'tennis_activity']	['tom', 'tennis_activity', 'the_13th']
thanks	glad i can help	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
take me to the parking_garage closest to my destination	the nearest parking_garage is palo_alto_garage_r it s 1_miles away navigate you there	the nearest one is palo_alto_garage_r it s @moderate_traffic away at 481_amaranta_ave 	<sos> the nearest one is @poi it s @moderate_traffic away at @@address 	['parking_garage', '1_miles', 'palo_alto_garage_r']	['palo_alto_garage_r', 'parking_garage', '481_amaranta_ave']
sure thank you just pick the quickest route and send me the address on screen	i sent the info and the quickest info on your screen you re welcome	the address is @address i sent the info on your screen drive carefully 	<sos> the address is @address i sent the info on your screen drive carefully 	[]	['panda_express']
find me the nearest gas_station	the nearest gas_station is located 5_miles away need more info	the nearest one is valero 5_miles away at 200_alester_ave 	<sos> the nearest one is @poi @road_block_nearby away at @@address 	['5_miles', 'gas_station']	['valero', '5_miles', 'gas_station', '200_alester_ave']
please pick the quickest route to get there thank you	setting gps for quickest route to valero gas_station now	setting navigation to quickest route to @poi 	<sos> setting navigation to quickest route to @poi 	['gas_station', 'valero']	['<no_ent>']
display address on screen please	valero is located at 200_alester_ave	the address is @address i sent the info on your screen drive carefully 	<sos> the address is @address i sent the info on your screen drive carefully 	['200_alester_ave', 'valero']	['chevron']
thanks for the information	you re welcome glad i could help	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
what s the weather forecast	what city would you like the forecast for	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
grand_rapids	it will be dry today snowy on tuesday dew on wednesday warm on thursday misty on friday snow on saturday and cloudy on sunday in grand_rapids	it will be 30f - 50f on monday 90f - 100f tuesday 30f - 30f - 50f 	<sos> it will be @monday_low - @monday_high on monday @tuesday_low - @tuesday_high tuesday @wednesday_low - @wednesday_low - @wednesday_high 	['dew', 'saturday', 'cloudy', 'dry', 'warm', 'today', 'grand_rapids', 'tuesday', 'wednesday', 'misty', 'friday', 'sunday', 'snow', 'thursday']	['90f', '30f', '100f', 'grand_rapids', '50f']
thank you very much car	you re welcome	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
what time is dinner tonight	your dinner is 5pm tonight	your next yoga class is at 5pm 	<sos> your next yoga class is at @time 	['5pm', 'dinner']	['5pm', 'dinner']
what gas_stations are here	there is a chevron	chevron is @road_block_nearby away 	<sos> @poi is @road_block_nearby away 	['chevron']	['chevron', 'gas_station']
that s good please pick the quickest route to get there and avoid all heavy_traffic	taking you to chevron	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	['chevron']	['<no_ent>']
what is the address	783_arcadia_pl is the address for chevron gas_station	783_arcadia_pl i sent the info on your screen drive carefully 	<sos> @address i sent the info on your screen drive carefully 	['783_arcadia_pl', 'chevron', 'gas_station']	['chevron', '783_arcadia_pl']
perfect thank you	you re welcome happy to help	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
where can i find a parking_garage	palo_alto_garage_r is at 481_amaranta_ave	the nearest one is palo_alto_garage_r it s @road_block_nearby away 	<sos> the nearest one is @poi it s @road_block_nearby away 	['481_amaranta_ave', 'palo_alto_garage_r']	['palo_alto_garage_r', 'parking_garage']
is that the quickest route	i will send on your screen the quickest route sure there is heavy_traffic now and we will have to make the route slightly longer	there is @traffic_info on our way but i sent it on your screen 	<sos> there is @traffic_info on our way but i sent it on your screen 	['heavy_traffic']	['<no_ent>']
ok thanks for the notification	you re welcome we should arrive shortly	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
i m in the mood for some tea can you show me directions to the nearest cafe	here are directions to cafe_venetia	the nearest coffee shop is @poi which is @no_traffic away 	<sos> the nearest coffee shop is @poi which is @no_traffic away 	['cafe_venetia']	['<no_ent>']
hope it doesn t have any traffic	unfortunately there is heavy_traffic but it s just 2_miles away you should be able to reach it quickly anyway	yes it is the only option i do you still want to go there 	<sos> yes it is the only option i do you still want to go there 	['heavy_traffic', '2_miles']	['<no_ent>']
what is the address	269_alger_dr is the location of cafe_venetia	56_cadwell_street i sent the info on your screen drive carefully 	<sos> @address i sent the info on your screen drive carefully 	['cafe_venetia', '269_alger_dr']	['home', '56_cadwell_street']
thank you very much car	you re welcome	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
what is the date and time of my next meeting and who will be attending it	your next meeting is with your boss on the_5th at 2pm	you have two meeting scheduled one on the_5th at 2pm and one on the_5th at 2pm 	<sos> you have two meeting scheduled one on @date at @time and one on @date at @time 	['boss', 'the_5th', 'meeting', '2pm']	['meeting', '2pm', 'the_5th']
thank you	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
check my agenda for my meeting	the agenda for your meeting is to discuss_the_merger	your meeting is scheduled for 3pm on friday at 3pm 	<sos> your meeting is scheduled for @time on friday at @time 	['discuss_the_merger', 'meeting']	['meeting', '3pm']
okay i want to find out what time my meeting is and where and what day please	your meeting is on wednesday at 3pm in conference_room_100	your meeting is scheduled for 3pm on friday at 3pm 	<sos> your meeting is scheduled for @time on friday at @time 	['conference_room_100', 'wednesday', '3pm', 'meeting']	['meeting', '3pm']
perfect thank you	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
are there clear_skies in the forecast today	what location would you like the weather information for	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
i would like to know about san_jose	today in san_jose there will be an overcast co clear_skies	it will be between 60f - 80f on monday 	<sos> it will be between @monday_low - @monday_high on monday 	['today', 'clear_skies', 'overcast', 'san_jose']	['80f', 'san_jose', '60f']
thanks	no problem	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
is there snow in the forecast for the week	what city can i give you this weather information for	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
i need it for san_jose	snow is predicted to fall in san_jose on thursday this week	it will not be hot in this week 	<sos> it will not be hot in this week 	['snow', 'thursday', 'week', 'san_jose']	['san_jose']
thanks	you are very welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
check today s forecast for rain	what city do you want to know if it s going to rain or not	what city do you want the weather for 	<sos> what city do you want the weather for 	['rain']	['<no_ent>']
fresno thanks	there is no rain in fresno today but it will be cloudy	it is not predicted to rain in this week 	<sos> it is not predicted to rain in this week 	['fresno', 'today', 'rain', 'cloudy']	['fresno']
thank you	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
car i need a hospital please send me a quick route to the one near me in the direction we re driving	stanford_express_care is on the way	the nearest hotel is stanford_express_care it s @road_block_nearby away with heavy_traffic 	<sos> the nearest hotel is @poi it s @road_block_nearby away with @@traffic_info 	['stanford_express_care']	['stanford_express_care', 'hospital', 'heavy_traffic']
please pick a quick route and let s go there thank you	navigating to stanford_express_care at 214_el_camino_real there is heavy_traffic on the way there however	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	['heavy_traffic', 'stanford_express_care', '214_el_camino_real']	['<no_ent>']
ok thanks car	you re very welcome	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
find starbucks	the nearest starbucks is 3_miles away there is a road block on its way so i already sent on your screen another route to reach faster	there is no starbucks nearby 	<sos> there is no starbucks nearby 	['3_miles', 'starbucks']	['starbucks']
is is the quickest one available i really need my morning coffee	yes it is hope you can have your coffee soon	yes the address is @address i sent the info on your screen drive carefully 	<sos> yes the address is @address i sent the info on your screen drive carefully 	[]	['coffee_or_tea_place']
where is the starbucks	the starbucks is located at 792_bedoin_street setting navigation now	coffee_or_tea_place is located at 792_bedoin_street 	<sos> @poi is located at @@address 	['792_bedoin_street', 'starbucks']	['starbucks', 'coffee_or_tea_place', '792_bedoin_street']
thank you	you re welcome drive safely and enjoy	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
what is the weather going to be like tomorrow show me the 7 day forecast	what city are you interested in	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
fresno there will be hail tomorrow	tomorrow in fresno it will rain	there is no rain in the forecast for this week 	<sos> there is no rain in the forecast for this week 	['fresno', 'rain', 'tomorrow']	['fresno']
so no hail tomorrow in fresno	no hail in fresno tomorrow there will be rain	there is no rain in this week 	<sos> there is no rain in this week 	['fresno', 'hail', 'rain', 'tomorrow']	['fresno']
thanks	until next time	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what time do i go to yoga and who is going with me	yoga is with alex at 11am	you have two dinners scheduled one at 11am with your aunt and one on the_7th at 11am with your aunt 	<sos> you have two dinners scheduled one at @time with your aunt and one on the_7th at @time with your aunt 	['11am', 'alex']	['11am', 'yoga_activity']
thanks	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
get me directions to the nearest starbucks	i am unable to locate starbucks there is a coffee_or_tea_place called coupa miles away	there is no starbucks nearby 	<sos> there is no starbucks nearby 	['coupa', 'coffee_or_tea_place', 'starbucks']	['starbucks']
then let s go there car please send me its address on screen and pick the fastest route for me	coupa is 1_miles away with heavy_traffic it shouldn t take us long it s located at 394_van_ness_ave	the address is @address i sent the info on your screen drive carefully 	<sos> the address is @address i sent the info on your screen drive carefully 	['heavy_traffic', '394_van_ness_ave', '1_miles', 'coupa']	['home']
thanks so much for the information	you re welcome	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
what time is my doctorappointment and who is going with me	your doctorappointment at 2pm your aunt will be going	you have two appointment scheduled one on 2pm with aunt and one on the_4th at 2pm with your aunt 	<sos> you have two appointment scheduled one on @time with @party and one on @date at @time with your @party 	['aunt', '2pm']	['doctor_appointment', 'the_4th', '2pm', 'aunt']
okay perfect thank you	happy to help	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what day is the football game	the football game is on thursday	the football game is friday at 2pm 	<sos> the football game is friday at @time 	['thursday']	['football_activity', '2pm']
please give me the address and directions via the shortest distance to the nearest pizza place	the closest is pizza_chicago 5_miles away at 915_arbol_dr would you like directions there	the nearest restaurant is 4_miles away would you like the address 	<sos> the nearest restaurant is 4_miles away would you like the address 	['5_miles', 'pizza_chicago', '915_arbol_dr']	['pizza_restaurant']
yes please show me the route with the shortest distance thank you	here is the shortest route to pizza_chicago	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	['pizza_chicago']	['<no_ent>']
thank you car	you re welcome	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
take me to a place where i can get some hot tea	coupa is nearby and serves tea	there is no starbucks nearby 	<sos> there is no starbucks nearby 	['coupa']	['coffee_or_tea_place']
how s the traffic	moderate_traffic to coupa	there is no starbucks nearby 	<sos> there is no starbucks nearby 	['moderate_traffic', 'coupa']	['coffee_or_tea_place']
give me the address	coupa s address is 394_van_ness_ave	@address i sent the info on your screen drive carefully 	<sos> @address i sent the info on your screen drive carefully 	['394_van_ness_ave', 'coupa']	['starbucks']
is there an alternate route with no_traffic	no but palo_alto_cafe is just 1_miles away and has moderate_traffic so we should be able to get there quicker how does that sound	yes it is the only option i sent the best route on your screen 	<sos> yes it is the only option i sent the best route on your screen 	['palo_alto_cafe', '1_miles', 'moderate_traffic']	['<no_ent>']
it sounds great thank you car let s navigate there please	ok initiating navigation	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
which days are rain forecasted	what city would you like weather information about	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
tell me if it is raining in oakland right now	the weather forecast for oakland does not show rain right now	there is no rain in this week 	<sos> there is no rain in this week 	['oakland', 'rain']	['oakland']
thanks	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
find me a chinese_restaurant with a no_traffic route	chef_chu_s is the only chinese_restaurant but here is heavy_traffic	there is a chef_chu_s @no_traffic away 	<sos> there is a @poi @no_traffic away 	['heavy_traffic', 'chinese_restaurant', 'chef_chu_s']	['chef_chu_s', 'chinese_restaurant']
send me the address anyway	chef_chu_s is at 593_arrowhead_way	@address i sent the info on your screen drive carefully 	<sos> @address i sent the info on your screen drive carefully 	['593_arrowhead_way', 'chef_chu_s']	['panda_express']
please pick a route with no_traffic to get there thanks	there will be heavy_traffic sorry	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	['heavy_traffic']	['<no_ent>']
that is ok thank you	you re welcome	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
what is the weather like in the city	what city are you inquiring about	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
i am in durham	what would you like to know about the weather in durham	it is not predicted to rain in this week 	<sos> it is not predicted to rain in this week 	['durham']	['durham']
will there be a blizzard	the weekly forecast does not show that there will be a blizzard in durham this week	there is no rain in the forecast for this week 	<sos> there is no rain in the forecast for this week 	['durham', 'blizzard', 'week']	['durham']
thanks	not a problem	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what time is the doctor_appointment and who is attending	which one i have two one with your father on the_3rd and one with tom on the_9th	you have two one on 3pm with tom and one on the_9th with your tom and one on the_9th with your tom 	<sos> you have two one on @time with @party and one on @date with your @party and one on @date with your @party 	['tom', 'the_3rd', 'the_9th', 'father']	['doctor_appointment', 'tom', '3pm', 'the_9th']
the_9th thank you	the appointment on the_9th is at 3pm	your swimming_activity on the_3rd is at 3pm 	<sos> your swimming_activity on the_3rd is at 3pm 	['the_9th', '3pm']	['the_8th']
