Input_query	original_response	predicted_response	predicted_response_orig	kv_entities	predicted_ent
i need to find out some info for my optometrist_appointment the date and time please	okay which one i have one for the_12th at 9am and one for the_4th at 5pm	your next optometrist_appointment is on the_4th at 5pm 	<sos> your next @entity is on @date at @time 	['9am', 'the_12th', 'the_4th', '5pm']	['the_4th', '5pm', 'optometrist_appointment']
that will do thanks	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
who s showing up for tennis and what s the date on that	jon and jeff will be attending your tennis_activity	you have two dinners scheduled one on the_8th with your aunt and one on the_8th with your jon 	<sos> you have two dinners scheduled one on @date with your aunt and one on @date with your @party 	['jon', 'jeff', 'tennis_activity']	['the_8th', 'tennis_activity', 'jon']
what time will they be there	they will be there at 1pm	your next football_activity is scheduled for 1pm at 1pm 	<sos> your next football_activity is scheduled for @time at @time 	['1pm']	['tennis_activity', '1pm']
thank you assistant	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what is on my schedule today	you have an optometrist_appointment today at 1pm	your next football_activity is scheduled for friday at 	<sos> your next football_activity is scheduled for friday at 	['1pm', 'optometrist_appointment', 'today']	['<no_ent>']
is there a parking_garage within 2_miles	yes i have one listed that is 1_miles away	there is palo_alto_garage_r @moderate_traffic @moderate_traffic away 	<sos> there is @poi @moderate_traffic @moderate_traffic away 	['1_miles']	['palo_alto_garage_r', 'parking_garage']
that s great please pick the quickest route and send me the address on screen thank you	then let s go at palo_alto_garage_r i sent the info on your screen	the address is @address i sent its position on your screen 	<sos> the address is @address i sent its position on your screen 	['palo_alto_garage_r']	['panda_express']
fantastic thanks car	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what time do i take my medicine and who is attending	currently you are taking_medicine on two occasions one is on the_13th at 4pm with your mother the other is on monday at 11am with marie	you have two medicine scheduled one on @date with your @party and one on @date at @time with your @party 	<sos> you have two @entity scheduled one on @date with your @party and one on @date at @time with your @party 	['mother', '11am', 'marie', 'the_13th', 'monday', '4pm', 'taking_medicine']	['medicine']
please let me know the weather forecast for tomorrow	what city are you interested in the forecast for	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
los_angeles	it will snow in los_angeles tomorrow with a low of 70f and a high of 90f	it is not predicted to rain in this week 	<sos> it is not predicted to rain in this week 	['90f', '70f', 'tomorrow', 'snow', 'los_angeles']	['los_angeles']
thank you	no problem	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
give me directions to the closest grocery_store	we re 3_miles away from willows_market but there is a car_collision_nearby	the nearest one is willows_market which is @road_block_nearby away would you like directions 	<sos> the nearest one is @poi which is @road_block_nearby away would you like directions 	['willows_market', 'car_collision_nearby', '3_miles']	['grocery_store', 'willows_market']
what is the next closest location	i m sorry but there are no other options nearby	the nearest one is @poi at @@address 	<sos> the nearest one is @poi at @@address 	[]	['<no_ent>', '@@address']
ok well make a route to the willows_market then try to avoid the car accident	ok driver making a route to willows_market and avoiding the car accident	the quickest route to @poi is @no_traffic away at @@address 	<sos> the quickest route to @poi is @no_traffic away at @@address 	['willows_market']	['@@address', 'sigona_farmers_market']
that s great thank you car	you are welcome driver	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
find me a tea house	there is cafe_venetia that s 4_miles away at 269_alger_dr	there is no starbucks nearby 	<sos> there is no starbucks nearby 	['cafe_venetia', '4_miles', '269_alger_dr']	['coffee_or_tea_place']
is there an alternate route and is this the quickest way there	there is no_traffic on our route i ve set the navigation there	setting navigation now 	<sos> setting navigation now 	['no_traffic']	['palo_alto_cafe']
thank you	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
will it be dry in new_york on wednesday	it will be dry wednesday in new_york	it is not predicted to fall in new_york today 	<sos> it is not predicted to fall in @entity today 	['new_york', 'dry', 'wednesday']	['new_york']
thank you so much	no problem	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
take me to the mall to buy some clothes	would you prefer stanford_shopping_center which is 7_miles away with no_traffic or ravenswood_shopping_center which is 1_miles away with a road_block_nearby	we are 6_miles away from ravenswood_shopping_center do you want me to set the gps 	<sos> we are 6_miles away from @poi do you want me to set the gps 	['stanford_shopping_center', 'ravenswood_shopping_center', 'road_block_nearby', '7_miles', '1_miles', 'no_traffic']	['shopping_center', 'ravenswood_shopping_center']
i am guessing ravenswood would be faster let s go there	setting directions to 434_arastradero_rd now	setting navigation to @address now 	<sos> setting navigation to @address now 	['434_arastradero_rd']	['brentwood']
thank you very much car	you are welcome	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
what time is my lab_appointment for	your next lab_appointment is next monday at 2pm	your next lab_appointment is on monday at 2pm 	<sos> your next @entity is on @date at @time 	['lab_appointment', 'monday', '2pm']	['lab_appointment', 'monday', '2pm']
where are there chinese_restaurant around	there is a chef_chu_s and a tai_pan	chef_chu_s is @road_block_nearby away at 593_arrowhead_way 	<sos> @poi is @road_block_nearby away at @@address 	['tai_pan', 'chef_chu_s']	['593_arrowhead_way', 'chinese_restaurant', 'chef_chu_s']
whichever is the fastest to get to	that would be chef_chu_s	the nearest one is 2_miles away at @@address 	<sos> the nearest one is 2_miles away at @@address 	['chef_chu_s']	['dominos', '@@address']
what is the address	chef_chu_s is at 593_arrowhead_way	the address is @address i sent its position on your screen 	<sos> the address is @address i sent its position on your screen 	['593_arrowhead_way', 'chef_chu_s']	['chinese_restaurant']
thank you	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
tell me the weather report in durham for this week	what days are you interested in	it is not gonna be cloudy in this week 	<sos> it is not gonna be cloudy in this week 	[]	['durham']
the entire week	it will be stormy on monday the lowest_temperature on tuesday hot on wednesday the hottest temperatures on thursday and friday snow on saturday and clear_skies on sunday in durham	it is not gonna be foggy in this week 	<sos> it is not gonna be foggy in this week 	['stormy', 'hot', 'lowest_temperature', 'saturday', 'durham', 'tuesday', 'wednesday', 'friday', 'clear_skies', 'monday', 'sunday', 'snow', 'thursday']	['durham']
perfect	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
is it gonna be foggy in exeter on next_week	there is no fog in the forecast for exeter next_week	it is not predicted to rain in this week 	<sos> it is not predicted to rain in this week 	['exeter', 'next_week']	['exeter']
thanks	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
find out the parties joining me and date for my doctor_appointment	you have 4 doctor_appointment scheduled marie on the_15th your brother on wednesday your mother on the_20th and ana on the_12th	you have two doctor_appointment scheduled one on wednesday with brother and one on wednesday with your brother 	<sos> you have two @entity scheduled one on @date with @party and one on @date with your @party 	['mother', 'the_12th', 'doctor_appointment', 'marie', 'the_15th', 'wednesday', 'brother', 'the_20th', 'ana']	['brother', 'wednesday', 'doctor_appointment']
cool thanks	my pleasure goodbye	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
find out when my next conference	friday at 3pm	your next meeting is on friday at 3pm 	<sos> your next meeting is on @date at @time 	['friday', '3pm']	['friday', '3pm', 'conference']
can you find me a chinese_restaurant that is within 5_miles	chef_chu_s is 5_miles away	there is a jing_jing @road_block_nearby away 	<sos> there is a @poi @road_block_nearby away 	['5_miles', 'chef_chu_s']	['jing_jing', 'chinese_restaurant']
how is the traffic to there	there is currently no_traffic	there is no_traffic on our way 	<sos> there is @@traffic_info on our way 	['no_traffic']	['chinese_restaurant', 'no_traffic']
sounds good set the gps please	gps set happy to assist you	setting navigation now 	<sos> setting navigation now 	[]	['<no_ent>']
what s the temperature going to be for the week	in what city are you asking	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
durham	the temperature in durham will be lowest_temperature low of 70f high of 90f tuesday highest_temperature low of 40f high of 60f thursday	it is not gonna be foggy in this week 	<sos> it is not gonna be foggy in this week 	['90f', '70f', 'lowest_temperature', 'durham', 'highest_temperature', 'tuesday', '60f', 'thursday', '40f']	['durham']
thank you car	you re very welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
check the date and time of my doctorappointment	your appointment is for tuesday at 11am	your doctorappointment is on tuesday at 11am 	<sos> your doctorappointment is on @date at @time 	['tuesday', '11am']	['11am', 'tuesday', 'doctor_appointment']
where can i buy groceries	there is a safeway 4_miles away	there is no starbucks nearby 	<sos> there is no starbucks nearby 	['safeway', '4_miles']	['grocery_store']
what is the address	safeway is located at 452_arcadia_pl with a road_block_nearby	the address is @address i sent its position on your screen 	<sos> the address is @address i sent its position on your screen 	['road_block_nearby', 'safeway', '452_arcadia_pl']	['grocery_store']
ouch this sounds awful but patience please set the gps to go there	i sent the fastest route on your gps drive carefully	setting navigation to @address now 	<sos> setting navigation to @address now 	[]	['<no_ent>']
thank you car	you re welcome	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
find a coffee place	philz serves coffee and is 6_miles away at 583_alester_ave	there is no starbucks nearby 	<sos> there is no starbucks nearby 	['583_alester_ave', 'philz', '6_miles']	['coffee_or_tea_place']
sounds great let s go there	there is no_traffic on the 6_miles route to philz enjoy	setting navigation now 	<sos> setting navigation now 	['philz', '6_miles', 'no_traffic']	['<no_ent>']
thank you	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
where is a nearby parking_garage	the nearest one is palo_alto_garage_r it s just 1_miles away	the nearest one is stanford_oval_parking @road_block_nearby away at 610_amarillo_ave 	<sos> the nearest one is @poi @road_block_nearby away at @@address 	['1_miles', 'palo_alto_garage_r']	['610_amarillo_ave', 'stanford_oval_parking', 'parking_garage']
oh great job thanks	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
will it rain next_week	what location do you want me to check if it will be rainy	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
los_angeles please	next_week it will rain on saturday in los_angeles	it is not predicted to rain in this week 	<sos> it is not predicted to rain in this week 	['los_angeles', 'rain', 'saturday', 'next_week']	['los_angeles']
thank you	anytime	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
i want to find the agenda location and time for my meeting	you have two meeting scheduled one at 4pm in conference_room_102 to discuss_the_company_picnic and one at 6pm in 100_conference_room to go over the quarterly report	your next meeting is on friday at 6pm 	<sos> your next meeting is on friday at @time 	['discuss_the_company_picnic', 'conference_room_102', 'meeting', '4pm', '6pm']	['meeting', '6pm']
thanks	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what time is my next tennis_activity and who will be attending	your next tennis_activity is on the_4th at 5pm with your mother	you have two dinners scheduled one on the_13th with tom and one on the_13th with your tom 	<sos> you have two dinners scheduled one on @date with @party and one on @date with your @party 	['5pm', 'mother', 'the_4th', 'tennis_activity']	['tennis_activity', 'the_13th', 'tom']
thanks	glad i can help	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
take me to the parking_garage closest to my destination	the nearest parking_garage is palo_alto_garage_r it s 1_miles away navigate you there	the nearest one is @heavy_traffic away at 481_amaranta_ave 	<sos> the nearest one is @heavy_traffic away at @@address 	['parking_garage', '1_miles', 'palo_alto_garage_r']	['481_amaranta_ave', 'parking_garage']
sure thank you just pick the quickest route and send me the address on screen	i sent the info and the quickest info on your screen you re welcome	the address is @address i sent on your screen you re welcome 	<sos> the address is @address i sent on your screen you re welcome 	[]	['panda_express']
find me the nearest gas_station	the nearest gas_station is located 5_miles away need more info	there is a valero 5_miles away 	<sos> there is a @poi @road_block_nearby away 	['5_miles', 'gas_station']	['gas_station', '5_miles', 'valero']
please pick the quickest route to get there thank you	setting gps for quickest route to valero gas_station now	setting navigation to @address now 	<sos> setting navigation to @address now 	['gas_station', 'valero']	['<no_ent>']
display address on screen please	valero is located at 200_alester_ave	the address is @address i sent on your screen 	<sos> the address is @address i sent on your screen 	['200_alester_ave', 'valero']	['gas_station']
thanks for the information	you re welcome glad i could help	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
what s the weather forecast	what city would you like the forecast for	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
grand_rapids	it will be dry today snowy on tuesday dew on wednesday warm on thursday misty on friday snow on saturday and cloudy on sunday in grand_rapids	it will be 30f - 50f on monday 90f - 90f - 100f tuesday 30f - 30f - 50f 	<sos> it will be @monday_low - @monday_high on monday @tuesday_low - @tuesday_low - @tuesday_high tuesday @wednesday_low - @monday_low - @monday_high 	['dew', 'saturday', 'cloudy', 'dry', 'warm', 'today', 'grand_rapids', 'tuesday', 'wednesday', 'misty', 'friday', 'sunday', 'snow', 'thursday']	['grand_rapids', '100f', '50f', '30f', '90f']
thank you very much car	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what time is dinner tonight	your dinner is 5pm tonight	your next yoga class is on monday at 5pm 	<sos> your next yoga class is on @date at @time 	['5pm', 'dinner']	['5pm', 'monday', 'dinner']
what gas_stations are here	there is a chevron	chevron is @road_block_nearby away 	<sos> @poi is @road_block_nearby away 	['chevron']	['gas_station', 'chevron']
that s good please pick the quickest route to get there and avoid all heavy_traffic	taking you to chevron	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	['chevron']	['hospital']
what is the address	783_arcadia_pl is the address for chevron gas_station	the address is @address i sent its position on your screen 	<sos> the address is @address i sent its position on your screen 	['783_arcadia_pl', 'chevron', 'gas_station']	['gas_station']
perfect thank you	you re welcome happy to help	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
where can i find a parking_garage	palo_alto_garage_r is at 481_amaranta_ave	there is palo_alto_garage_r @road_block_nearby away at 481_amaranta_ave 	<sos> there is @poi @road_block_nearby away at @@address 	['481_amaranta_ave', 'palo_alto_garage_r']	['palo_alto_garage_r', '481_amaranta_ave', 'parking_garage']
is that the quickest route	i will send on your screen the quickest route sure there is heavy_traffic now and we will have to make the route slightly longer	setting navigation now 	<sos> setting navigation now 	['heavy_traffic']	['<no_ent>']
ok thanks for the notification	you re welcome we should arrive shortly	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
i m in the mood for some tea can you show me directions to the nearest cafe	here are directions to cafe_venetia	the nearest coffee shop is 3_miles away would you like directions 	<sos> the nearest coffee shop is 3_miles away would you like directions 	['cafe_venetia']	['coffee_or_tea_place']
hope it doesn t have any traffic	unfortunately there is heavy_traffic but it s just 2_miles away you should be able to reach it quickly anyway	yes it is @distance away and there is @traffic_info on our way 	<sos> yes it is @distance away and there is @traffic_info on our way 	['heavy_traffic', '2_miles']	['<no_ent>']
what is the address	269_alger_dr is the location of cafe_venetia	@address is the address for @address 	<sos> @address is the address for @address 	['cafe_venetia', '269_alger_dr']	['panda_express']
thank you very much car	you re welcome	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
what is the date and time of my next meeting and who will be attending it	your next meeting is with your boss on the_5th at 2pm	you have two meeting scheduled one on the_5th at 2pm and one on the_5th at 2pm 	<sos> you have two meeting scheduled one on @date at @time and one on @date at @time 	['boss', 'the_5th', 'meeting', '2pm']	['meeting', 'the_5th', '2pm']
thank you	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
check my agenda for my meeting	the agenda for your meeting is to discuss_the_merger	your next meeting is on friday at 3pm 	<sos> your next meeting is on friday at @time 	['discuss_the_merger', 'meeting']	['meeting', '3pm']
okay i want to find out what time my meeting is and where and what day please	your meeting is on wednesday at 3pm in conference_room_100	your next meeting is scheduled for 3pm at 3pm 	<sos> your next meeting is scheduled for @time at @time 	['conference_room_100', 'wednesday', '3pm', 'meeting']	['meeting', '3pm']
perfect thank you	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
are there clear_skies in the forecast today	what location would you like the weather information for	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
i would like to know about san_jose	today in san_jose there will be an overcast co clear_skies	it is not predicted to rain in this week 	<sos> it is not predicted to rain in this week 	['today', 'clear_skies', 'overcast', 'san_jose']	['san_jose']
thanks	no problem	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
is there snow in the forecast for the week	what city can i give you this weather information for	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
i need it for san_jose	snow is predicted to fall in san_jose on thursday this week	it is not predicted to rain in this week 	<sos> it is not predicted to rain in this week 	['snow', 'thursday', 'week', 'san_jose']	['san_jose']
thanks	you are very welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
check today s forecast for rain	what city do you want to know if it s going to rain or not	what city do you want the weather for 	<sos> what city do you want the weather for 	['rain']	['<no_ent>']
fresno thanks	there is no rain in fresno today but it will be cloudy	it is not predicted to rain in this week 	<sos> it is not predicted to rain in this week 	['fresno', 'today', 'rain', 'cloudy']	['fresno']
thank you	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
car i need a hospital please send me a quick route to the one near me in the direction we re driving	stanford_express_care is on the way	the nearest one is stanford_express_care it s @road_block_nearby away and there is heavy_traffic on our way 	<sos> the nearest one is @poi it s @road_block_nearby away and there is @@traffic_info on our way 	['stanford_express_care']	['hospital', 'heavy_traffic', 'stanford_express_care']
please pick a quick route and let s go there thank you	navigating to stanford_express_care at 214_el_camino_real there is heavy_traffic on the way there however	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	['heavy_traffic', 'stanford_express_care', '214_el_camino_real']	['hospital']
ok thanks car	you re very welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
find starbucks	the nearest starbucks is 3_miles away there is a road block on its way so i already sent on your screen another route to reach faster	there is no starbucks nearby 	<sos> there is no starbucks nearby 	['3_miles', 'starbucks']	['starbucks']
is is the quickest one available i really need my morning coffee	yes it is hope you can have your coffee soon	the nearest coffee shop is 3_miles away would you like the address 	<sos> the nearest coffee shop is 3_miles away would you like the address 	[]	['coffee_or_tea_place']
where is the starbucks	the starbucks is located at 792_bedoin_street setting navigation now	the nearest coffee shop is @distance away would you like me to set the gps to go there 	<sos> the nearest coffee shop is @distance away would you like me to set the gps to go there 	['792_bedoin_street', 'starbucks']	['coffee_or_tea_place']
thank you	you re welcome drive safely and enjoy	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what is the weather going to be like tomorrow show me the 7 day forecast	what city are you interested in	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
fresno there will be hail tomorrow	tomorrow in fresno it will rain	it is not predicted to rain in this week 	<sos> it is not predicted to rain in this week 	['fresno', 'rain', 'tomorrow']	['fresno']
so no hail tomorrow in fresno	no hail in fresno tomorrow there will be rain	it s not gonna rain in this week 	<sos> it s not gonna rain in this week 	['fresno', 'hail', 'rain', 'tomorrow']	['fresno']
thanks	until next time	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what time do i go to yoga and who is going with me	yoga is with alex at 11am	you have two dinners scheduled one on friday at 11am with your aunt and one on thursday at 11am with your 	<sos> you have two dinners scheduled one on friday at @time with your aunt and one on @date at @time with your 	['11am', 'alex']	['11am', 'thursday', 'yoga_activity']
thanks	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
get me directions to the nearest starbucks	i am unable to locate starbucks there is a coffee_or_tea_place called coupa miles away	there is no starbucks nearby 	<sos> there is no starbucks nearby 	['coupa', 'coffee_or_tea_place', 'starbucks']	['starbucks']
then let s go there car please send me its address on screen and pick the fastest route for me	coupa is 1_miles away with heavy_traffic it shouldn t take us long it s located at 394_van_ness_ave	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	['heavy_traffic', '394_van_ness_ave', '1_miles', 'coupa']	['home']
thanks so much for the information	you re welcome	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
what time is my doctorappointment and who is going with me	your doctorappointment at 2pm your aunt will be going	you have two doctorappointment scheduled one on the_4th with your aunt and one on the_4th with your aunt 	<sos> you have two doctorappointment scheduled one on @date with your @party and one on @date with your @party 	['aunt', '2pm']	['the_4th', 'aunt', 'doctor_appointment']
okay perfect thank you	happy to help	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what day is the football game	the football game is on thursday	your next football_activity is scheduled for friday at 2pm 	<sos> your next football_activity is scheduled for friday at @time 	['thursday']	['2pm', 'football_activity']
please give me the address and directions via the shortest distance to the nearest pizza place	the closest is pizza_chicago 5_miles away at 915_arbol_dr would you like directions there	the closest restaurant is 4_miles away would you like the address 	<sos> the closest restaurant is 4_miles away would you like the address 	['5_miles', 'pizza_chicago', '915_arbol_dr']	['pizza_restaurant']
yes please show me the route with the shortest distance thank you	here is the shortest route to pizza_chicago	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	['pizza_chicago']	['<no_ent>']
thank you car	you re welcome	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
take me to a place where i can get some hot tea	coupa is nearby and serves tea	there is no starbucks nearby 	<sos> there is no starbucks nearby 	['coupa']	['coffee_or_tea_place']
how s the traffic	moderate_traffic to coupa	the nearest coffee shop is @no_traffic away would you like directions there 	<sos> the nearest coffee shop is @no_traffic away would you like directions there 	['moderate_traffic', 'coupa']	['coffee_or_tea_place']
give me the address	coupa s address is 394_van_ness_ave	the address is 436_alger_dr setting navigation now 	<sos> the address is @address setting navigation now 	['394_van_ness_ave', 'coupa']	['palo_alto_cafe', '436_alger_dr']
is there an alternate route with no_traffic	no but palo_alto_cafe is just 1_miles away and has moderate_traffic so we should be able to get there quicker how does that sound	there is @traffic_info on our way but i sent on your screen the best available route 	<sos> there is @traffic_info on our way but i sent on your screen the best available route 	['palo_alto_cafe', '1_miles', 'moderate_traffic']	['<no_ent>']
it sounds great thank you car let s navigate there please	ok initiating navigation	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
which days are rain forecasted	what city would you like weather information about	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
tell me if it is raining in oakland right now	the weather forecast for oakland does not show rain right now	it is not predicted to fall in this week 	<sos> it is not predicted to fall in this week 	['oakland', 'rain']	['oakland']
thanks	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
find me a chinese_restaurant with a no_traffic route	chef_chu_s is the only chinese_restaurant but here is heavy_traffic	there is a chef_chu_s @no_traffic away 	<sos> there is a @poi @no_traffic away 	['heavy_traffic', 'chinese_restaurant', 'chef_chu_s']	['chinese_restaurant', 'chef_chu_s']
send me the address anyway	chef_chu_s is at 593_arrowhead_way	the address is @address i sent its position on your screen 	<sos> the address is @address i sent its position on your screen 	['593_arrowhead_way', 'chef_chu_s']	['chinese_restaurant']
please pick a route with no_traffic to get there thanks	there will be heavy_traffic sorry	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	['heavy_traffic']	['<no_ent>']
that is ok thank you	you re welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what is the weather like in the city	what city are you inquiring about	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
i am in durham	what would you like to know about the weather in durham	it is not predicted to rain in this week 	<sos> it is not predicted to rain in this week 	['durham']	['durham']
will there be a blizzard	the weekly forecast does not show that there will be a blizzard in durham this week	it is not predicted to rain in this week 	<sos> it is not predicted to rain in this week 	['durham', 'blizzard', 'week']	['durham']
thanks	not a problem	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what time is the doctor_appointment and who is attending	which one i have two one with your father on the_3rd and one with tom on the_9th	you have two doctor_appointment scheduled one on the_9th with tom and one on the_9th with your tom 	<sos> you have two @entity scheduled one on @date with @party and one on @date with your @party 	['tom', 'the_3rd', 'the_9th', 'father']	['the_9th', 'doctor_appointment', 'tom']
the_9th thank you	the appointment on the_9th is at 3pm	you are welcome 	<sos> you are welcome 	['the_9th', '3pm']	['<no_ent>']
where can i get tea	palo_alto_cafe is 4_miles away and serves coffee and tea do you want the address	there is no starbucks nearby 	<sos> there is no starbucks nearby 	['palo_alto_cafe', '4_miles']	['coffee_or_tea_place']
yes	palo alto is located at 436_alger_dr	the address is @address i sent the info on your screen 	<sos> the address is @address i sent the info on your screen 	['436_alger_dr']	['<no_ent>']
sounds great thank you	you re welcome	you re welcome 	<sos> you re welcome 	[]	['<no_ent>']
check the weather forecast	what city do you want the weather for	what city do you want the weather for 	<sos> what city do you want the weather for 	[]	['<no_ent>']
i want to know if it will be stormy in manhattan over the next 7 days	in manhattan it will be stormy on wednesday and thursday	it s not gonna rain in this week 	<sos> it s not gonna rain in this week 	['thursday', 'wednesday', 'stormy', 'manhattan']	['manhattan']
thank you car	anytime	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
car please send me the fastest route to go back home	taking you home	the quickest route to palo_alto_cafe at 5671_barringer_street 	<sos> the quickest route to palo_alto_cafe at @@address 	['home']	['5671_barringer_street', 'home']
what is the address	home is 5671_barringer_street anything else i can help you with	5671_barringer_street i sent the info on your screen drive carefully 	<sos> @address i sent the info on your screen drive carefully 	['5671_barringer_street', 'home']	['5671_barringer_street', 'home']
please send me the fastest route on screen and let s go there thank you	got it will do	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	[]	['<no_ent>']
thanks for all your help	you re welcome i am always happy to help	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
will it be windy in los_angeles on sunday	the weather forecast predicts that it will be stormy in los_angeles on sunday	it is not predicted to fall in los_angeles today 	<sos> it is not predicted to fall in @entity today 	['sunday', 'los_angeles', 'stormy']	['los_angeles']
thanks	no problem	no problem 	<sos> no problem 	[]	['<no_ent>']
where is home	home is where is your heart is at 56_cadwell_street	your address is 56_cadwell_street 	<sos> your address is @address 	['56_cadwell_street', 'home']	['56_cadwell_street', 'home']
okay how far away am i and send me the quickest route	you are 3_miles away from home with heavy_traffic noted	i sent the info on your screen drive carefully 	<sos> i sent the info on your screen drive carefully 	['home', '3_miles', 'heavy_traffic']	['home']
thank you very much car	you are welcome driver	you re very welcome 	<sos> you re very welcome 	[]	['<no_ent>']
no response needed	glad to help	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
i need to know my conference agenda date and who is attending	your conference is set for monday with your boss to go_over_budget	you have two meeting scheduled one on monday at 7pm and one on monday at 7pm 	<sos> you have two meeting scheduled one on @date at @time and one on @date at @time 	['go_over_budget', 'boss', 'monday', 'conference']	['monday', 'conference', '7pm']
great and who all will be there	the conference is with your boss	you have two dinners scheduled one on @date with your @party and one on @date with your @party 	<sos> you have two dinners scheduled one on @date with your @party and one on @date with your @party 	['boss', 'conference']	['<no_ent>']
thanks	you re welcome don t forget it s held in conference_room_102	you are welcome 	<sos> you are welcome 	['conference_room_102']	['<no_ent>']
thank you	no problem	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
tell me all the events and meeting scheduled on my calendar for today	today you have a 7pm meeting with hr to discuss_the_merger	what city do you want the weather for 	<sos> what city do you want the weather for 	['today', 'discuss_the_merger', '7pm', 'meeting', 'hr']	['<no_ent>']
thank you	you are welcome	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
what time is my lab_appointment and who will be attending	your lab_appointment is at 7pm with jon and another one at 2pm with alex	you have two lab_appointment scheduled one on the_12th with jon and one on the_12th with your jon 	<sos> you have two @entity scheduled one on @date with @party and one on @date with your @party 	['lab_appointment', 'alex', '2pm', '7pm', 'jon']	['lab_appointment', 'jon', 'the_12th']
thanks	my pleasure	you are welcome 	<sos> you are welcome 	[]	['<no_ent>']
when am i playing tennis	you are playing tennis on 11am friday	you have two dinners scheduled one on friday with your aunt and one on friday with your @party 	<sos> you have two dinners scheduled one on @date with your aunt and one on @date with your @party 	['friday', '11am']	['tennis_activity', 'friday']
where is there a parking_garage	i have located a parking_garage 2_miles away at 880_ames_ct called webster_garage	webster_garage is @heavy_traffic away 	<sos> @poi is @heavy_traffic away 	['880_ames_ct', 'parking_garage', 'webster_garage', '2_miles']	['webster_garage', 'parking_garage']
what is the quickest route there	it is located 2_miles away with moderate_traffic en route	setting navigation now 	<sos> setting navigation now 	['2_miles', 'moderate_traffic']	['dish_parking']
